source,target
Sophy - Evolution,Shiffman - Nature of code p. 2
Sophy - Evolution,Shiffman - building a universe
Sophy - Evolution,Shiffman - programming the universe
Sophy - Evolution,Shiffman - how far could we get?
Sophy - Evolution,Shiffman - Constraints,
Sophy - Evolution,Shiffman - mutation
Sophy - Evolution,Shiffman - genetics short 1
Sophy - Evolution,Shiffman - genetics short 2
Sophy - Evolution,Shiffman - Carl Sims
Sophy - Evolution,Shiffman - evolution
Sophy - Evolution,Shiffman - Nature of Code
Sophy - Evolution,Shiffman - nature of code p.2 shorter
Sophy - Evolution,Shiffman - Genetic alogoritms 1
Sophy - Evolution,Shiffman - Genetic algorithsm p 2
Sophy - Evolution,Theo - inspired by nature
Sophy - Evolution,Theo - relating to nature
Sophy - Evolution,Theo - evolution
Sophy - Evolution,Theo - magic
Sophy - Evolution,Vera - Digital life forms
Sophy - made of photons,Casey - Design by numbers to processing
Sophy - made of photons,Joel - scale of universe
Sophy - made of photons,JTNimoy - Cortex
Sophy - made of photons,Julia - how it makes me feel
Sophy - made of photons,Karolina - uncanny/sniff
Sophy - made of photons,Karolina - stasis
Sophy - made of photons,Karsten - physical feedback
Sophy - made of photons,Karsten - immediate feedback
Sophy - made of photons,Kyle_CH - face OSC
Sophy - made of photons,Kyle_CH - coding, magic
Sophy - made of photons,Kyle_CH - blows my mind
Sophy - made of photons,Marius - reach your visual cortex
Sophy - made of photons,Marius - Machines change the way we see
Sophy - made of photons,Marius - Marker 6
Sophy - made of photons,Marius - new tools change perception
Sophy - made of photons,Paola - bach mozart coders
Sophy - made of photons,Philip - programming the river
Sophy - made of photons,Philip - understanding through physics
Sophy - made of photons,Philip - toxi's physics
Sophy - made of photons,Philip - couldn't do this with actual water
Sophy - made of photons,Philip - bits and bytes
Sophy - made of photons,Philip - image is in your brain
Sophy - made of photons,Philip - build the whole universe
Sophy - made of photons,Philip - all the points can flush
Sophy - made of photons,Regine - virtual
Sophy - made of photons,Shantell - Future gesture
Sophy - made of photons,Shiffman - Magnets
Sophy - made of photons,Shiffman - sketching with code
Sophy - made of photons,Shiffman - Not a visual thinker
Sophy - made of photons,Shiffman - Nature of code p. 2
Sophy - made of photons,Shiffman - reality will only get you so far
Sophy - made of photons,Shiffman - Constraints,
Sophy - city,Binx - digestibility
Sophy - city,Binx - maps
Sophy - city,Binx - meaningful shape1
Sophy - city,Binx - making a map
Sophy - city,Binx - changing the world
Sophy - city,Binx - art and culture
Sophy - city,Binx - geodata
Sophy - city,Golan_AMA - World becoming one mind
Sophy - city,Jer - Thought it was boring
Sophy - city,Jer - open paths
Sophy - city,Jer - deciding not to record
Sophy - city,Jer - spoken word
Sophy - city,Jer - opportunistic sensors for apple
Sophy - city,Julia - Who owns the internet?
Sophy - city,Julia - program or be programmed
Sophy - city,Julia - work in context
Sophy - city,Julia - strength of weak ties
Sophy - city,Julia - net friends
Sophy - city,Julia - make us more compassionate
Sophy - city,Julia - toward greater generosity
Sophy - city,Julia - better tools
Sophy - city,Julia - power back to users
Sophy - city,Julian - I love networks
Sophy - city,Julian - city as operating system
Sophy - city,Karsten - solving complex problems
Sophy - city,Karsten - DarkNet
Sophy - city,Kyle_CH - virtual space online
Sophy - city,Kyle_CH - coral reefs
Sophy - city,Kyle_CH - MMORPGs
Sophy - city,Kyle_MC - Julian Oliver
Sophy - city,Maeda - How do you relate to people?
Sophy - city,Marcus - energy flow_riot
Sophy - city,Marius - Predicting the internet
Sophy - city,Paola - mutant ants
Sophy - city,Paola - Designers
Sophy - city,Paola - Design and science
Sophy - city,Philip - in touch all the time
Sophy - city,Regine - elitist and their gadgets
Sophy - city,Regine - Internet doesn't change things
Sophy - city,Regine - not everyone wants that
Sophy - city,Sophy - distributed culture
Sophy - city,Sophy - Strange cultures
Sophy - city,Sophy - the Cloud
Sophy - city,Vera - Energy Flow2
Theo - inspired by nature,Binx - making things
Theo - inspired by nature,Casey - emergence
Theo - inspired by nature,Casey - Developing a microworld
Theo - inspired by nature,Joel - scale of universe
Theo - inspired by nature,Karolina - awkward performances
Theo - inspired by nature,Kyle_CH - nature is complex
Theo - inspired by nature,Maeda - Marker 4
Theo - inspired by nature,Maeda - Inexactitude,
Theo - inspired by nature,Maeda - Digital meets analog
Theo - inspired by nature,Maeda - self expression
Theo - inspired by nature,Maeda - Digital divide
Theo - inspired by nature,Marcus - emergence
Theo - inspired by nature,Marcus - simulation to stories
Theo - inspired by nature,Marius - reach your visual cortex
Theo - inspired by nature,Nervous_Jessica - Why is it beautiful
Theo - inspired by nature,Philip - programming the river
Theo - inspired by nature,Philip - toxi's physics
Theo - inspired by nature,Philip - couldn't do this with actual water
Theo - inspired by nature,Shantell - full circle
Theo - inspired by nature,Shantell - circularity
Theo - inspired by nature,Shantell - comes around
Theo - inspired by nature,Shantell - Future gesture
Theo - inspired by nature,Shiffman - Magnets
Theo - inspired by nature,Shiffman - what computers can do
Theo - inspired by nature,Shiffman - Marker 8
Theo - inspired by nature,Shiffman - Nature of code p. 2
Theo - inspired by nature,Shiffman - building a universe
Theo - inspired by nature,Shiffman - programming the universe
Theo - inspired by nature,Shiffman - how far could we get?
Theo - inspired by nature,Shiffman - Constraints,
Theo - inspired by nature,Shiffman - Nature of Code
Theo - inspired by nature,Shiffman - nature of code p.2 shorter
Theo - inspired by nature,Sophy - Evolution
Theo - inspired by nature,Theo - relating to nature
Theo - inspired by nature,Theo - funky forest
Theo - inspired by nature,Theo - evolution
Theo - inspired by nature,Theo - magic
Theo - relating to nature,Binx - trips
Theo - relating to nature,Binx - art and culture
Theo - relating to nature,Binx - art for money
Theo - relating to nature,Casey - emergence
Theo - relating to nature,Casey - Tree of Life
Theo - relating to nature,Casey - understanding ideas of art history
Theo - relating to nature,Casey - Developing a microworld
Theo - relating to nature,Diederick - painting like coding
Theo - relating to nature,Golan - my mother the abstract painter
Theo - relating to nature,Golan - emotion
Theo - relating to nature,Golan - listening post
Theo - relating to nature,Golan - why make art
Theo - relating to nature,Golan - laughter
Theo - relating to nature,Golan - laughter2
Theo - relating to nature,Jer - ambiguous narrative
Theo - relating to nature,Joel - scale of universe
Theo - relating to nature,JTNimoy - Dream1
Theo - relating to nature,JTNimoy - Dream
Theo - relating to nature,Julia - human in tech
Theo - relating to nature,Julia - how it makes me feel
Theo - relating to nature,Julia - emotional
Theo - relating to nature,Karsten - physical feedback
Theo - relating to nature,Kyle_CH - nature is complex
Theo - relating to nature,Kyle_MC - blank expression
Theo - relating to nature,Maeda - Subversion
Theo - relating to nature,Marcus - emergence
Theo - relating to nature,Marcus - simulation to stories
Theo - relating to nature,Marcus - scaling up
Theo - relating to nature,Nervous_Jessica - Why is it beautiful
Theo - relating to nature,Philip - programming the river
Theo - relating to nature,Philip - toxi's physics
Theo - relating to nature,Philip - couldn't do this with actual water
Theo - relating to nature,Regine - doesn't matter as long as it's good
Theo - relating to nature,Shantell - 
Theo - relating to nature,Shiffman - Magnets
Theo - relating to nature,Shiffman - Marker 8
Theo - relating to nature,Shiffman - Nature of code p. 2
Theo - relating to nature,Shiffman - building a universe
Theo - relating to nature,Shiffman - programming the universe
Theo - relating to nature,Shiffman - how far could we get?
Theo - relating to nature,Shiffman - Constraints,
Theo - relating to nature,Shiffman - Nature of Code
Theo - relating to nature,Shiffman - nature of code p.2 shorter
Theo - relating to nature,Sophy - <3
Theo - relating to nature,Sophy - Evolution
Theo - relating to nature,Theo - inspired by nature
Theo - relating to nature,Theo - evolution
Theo - relating to nature,Theo - magic
Theo - relating to nature,Zach - Time slows down
Theo - relating to nature,Zach - hide the tech
Theo - relating to nature,Zach - less demo
Theo - relating to nature,Zach - drawn2
Theo - relating to nature,Zach - more poetry, less demo
Theo - funky forest,Casey - Developing a microworld
Theo - funky forest,Casey - You need noise
Theo - funky forest,Casey - Tron
Theo - funky forest,Chris - Eyewriter
Theo - funky forest,Diederick - don't like that kind of interaction
Theo - funky forest,Elliot - Wiremap
Theo - funky forest,Golan - my mother the abstract painter
Theo - funky forest,Golan - yellow tail
Theo - funky forest,Golan - playable image
Theo - funky forest,Golan - instruments
Theo - funky forest,Golan - observation of users
Theo - funky forest,Golan - twitching in a room
Theo - funky forest,Golan - project example
Theo - funky forest,Golan - Play
Theo - funky forest,Golan - jolted into the NOW
Theo - funky forest,Jer - everyday experience
Theo - funky forest,Jer - active not interactive
Theo - funky forest,Joel - interactivity
Theo - funky forest,Karolina - interactive tableau
Theo - funky forest,Karolina - suspension of disbelief
Theo - funky forest,Karolina - uncanny/sniff
Theo - funky forest,Karolina - system metaphor
Theo - funky forest,Karolina - stasis
Theo - funky forest,Karsten - physical feedback
Theo - funky forest,Kyle_CH - face OSC
Theo - funky forest,Kyle_CH - RMB city
Theo - funky forest,Kyle_CH - Casey Reas Music Visualizations
Theo - funky forest,Kyle_CH - don't underestimate traditional art
Theo - funky forest,Kyle_CH - interactivity
Theo - funky forest,Kyle_CH - interactivity 2
Theo - funky forest,Kyle_CH - coding is 1
Theo - funky forest,Kyle_CH - coding 2
Theo - funky forest,Kyle_CH - storytelling
Theo - funky forest,Kyle_CH - Polygons
Theo - funky forest,Kyle_CH - Modeling consciousness
Theo - funky forest,Kyle_CH - modeling consciousness 2
Theo - funky forest,Kyle_MC - Keytweeter
Theo - funky forest,Kyle_MC - Eyewriter
Theo - funky forest,Kyle_MC - kinect 2
Theo - funky forest,Maeda - Marker 4
Theo - funky forest,Maeda - reactive square
Theo - funky forest,Maeda - lost interest in interactivity
Theo - funky forest,Marcus - simulation to stories
Theo - funky forest,Marcus - energy flow
Theo - funky forest,Marcus - energy flow_riot
Theo - funky forest,Marcus - modeling consciousness
Theo - funky forest,Marcus - Epic Games predictions
Theo - funky forest,Marcus - code for storytelling
Theo - funky forest,Nervous_Jesse - simulation
Theo - funky forest,Philip - programming the river
Theo - funky forest,Philip - learn through programming
Theo - funky forest,Philip - with programming you can do whatever
Theo - funky forest,Philip - understanding through physics
Theo - funky forest,Philip - toxi's physics
Theo - funky forest,Philip - couldn't do this with actual water
Theo - funky forest,Philip - bits and bytes
Theo - funky forest,Philip - system in your head
Theo - funky forest,Philip - build the whole universe
Theo - funky forest,Philip - all the points can flush
Theo - funky forest,Regine - ambiguous categories
Theo - funky forest,Shantell - big kid
Theo - funky forest,Shantell - Kids
Theo - funky forest,Shantell - Goals
Theo - funky forest,Shantell - group improvisation
Theo - funky forest,Shiffman - Marker 8
Theo - funky forest,Shiffman - Nature of code p. 2
Theo - funky forest,Shiffman - Games
Theo - funky forest,Shiffman - building a universe
Theo - funky forest,Shiffman - programming the universe
Theo - funky forest,Shiffman - how far could we get?
Theo - funky forest,Shiffman - reality will only get you so far
Theo - funky forest,Shiffman - Constraints,
Theo - funky forest,Shiffman - mutation
Theo - funky forest,Shiffman - Nature of Code
Theo - funky forest,Shiffman - nature of code p.2 shorter
Theo - funky forest,Theo - inspired by nature
Theo - funky forest,Theo - Kids interacting
Theo - funky forest,Theo - leaving a mark
Theo - funky forest,Theo - 3D sensing
Theo - funky forest,Theo - hide the technology,
Theo - funky forest,Theo - magic
Theo - funky forest,Vera - Playing with a system
Theo - funky forest,Vera - Digital life forms
Theo - funky forest,Vera - Energy Flow1
Theo - funky forest,Vera - Energy Flow2
Theo - funky forest,Vera - having a protagonist
Theo - funky forest,Vera - Accessibility through strories
Theo - funky forest,Zach - Drawn1
Theo - funky forest,Zach - drawn2
Theo - funky forest,Zach - Joshua Davis
Theo - Kids interacting,Diederick - don't like that kind of interaction
Theo - Kids interacting,Golan - my mother the abstract painter
Theo - Kids interacting,Golan - yellow tail
Theo - Kids interacting,Golan - playable image
Theo - Kids interacting,Golan - instruments
Theo - Kids interacting,Golan - observation of users
Theo - Kids interacting,Golan - twitching in a room
Theo - Kids interacting,Golan - what's an instrument?
Theo - Kids interacting,Golan - project example
Theo - Kids interacting,Golan - Play
Theo - Kids interacting,Golan - jolted into the NOW
Theo - Kids interacting,Jer - everyday experience
Theo - Kids interacting,Jer - active not interactive
Theo - Kids interacting,Joel - interactivity
Theo - Kids interacting,Karolina - interactive tableau
Theo - Kids interacting,Karsten - physical feedback
Theo - Kids interacting,Kyle_CH - don't underestimate traditional art
Theo - Kids interacting,Kyle_CH - interactivity
Theo - Kids interacting,Kyle_CH - interactivity 2
Theo - Kids interacting,Kyle_CH - alter language 1
Theo - Kids interacting,Kyle_MC - kinect 2
Theo - Kids interacting,Maeda - thinking about interfaces
Theo - Kids interacting,Maeda - Marker 4
Theo - Kids interacting,Maeda - reactive square
Theo - Kids interacting,Maeda - lost interest in interactivity
Theo - Kids interacting,Philip - system in your head
Theo - Kids interacting,Regine - ambiguous categories
Theo - Kids interacting,Shantell - big kid
Theo - Kids interacting,Shantell - Kids
Theo - Kids interacting,Shantell - Goals
Theo - Kids interacting,Shantell - group improvisation
Theo - Kids interacting,Shiffman - in a goofy way,
Theo - Kids interacting,Theo - funky forest
Theo - Kids interacting,Theo - leaving a mark
Theo - Kids interacting,Theo - 3D sensing
Theo - Kids interacting,Theo - hide the technology,
Theo - Kids interacting,Vera - Playing with a system
Theo - Kids interacting,Zach - Drawn1
Theo - leaving a mark,Binx - Background
Theo - leaving a mark,Casey - beginnings
Theo - leaving a mark,Elliot - Wiremap
Theo - leaving a mark,Golan - my mother the abstract painter
Theo - leaving a mark,Golan - playable image
Theo - leaving a mark,Golan - 
Theo - leaving a mark,Golan - instruments
Theo - leaving a mark,Golan - what's an instrument?
Theo - leaving a mark,Golan - Play
Theo - leaving a mark,Golan - MIT
Theo - leaving a mark,JTNimoy - evolution
Theo - leaving a mark,JTNimoy - I addicted myself
Theo - leaving a mark,JTNimoy - Pickle
Theo - leaving a mark,Karsten - east german hardware 1
Theo - leaving a mark,Karsten - east german hardware 2
Theo - leaving a mark,Karsten - demo scene 1
Theo - leaving a mark,Kyle_CH - Cory Arcangel
Theo - leaving a mark,Kyle_CH - MMORPGs
Theo - leaving a mark,Maeda - thinking about interfaces
Theo - leaving a mark,Maeda - Marker 4
Theo - leaving a mark,Marcus - skating to coding
Theo - leaving a mark,Regine - digital technology
Theo - leaving a mark,Shantell - big kid
Theo - leaving a mark,Shantell - Drawing with machines
Theo - leaving a mark,Shantell - Kids
Theo - leaving a mark,Shantell - Goals
Theo - leaving a mark,Shiffman - in a goofy way,
Theo - leaving a mark,Theo - funky forest
Theo - leaving a mark,Theo - Kids interacting
Theo - leaving a mark,Theo - learning
Theo - leaving a mark,Vera - Playing with a system
Theo - leaving a mark,Zach - action script
Theo - leaving a mark,Zach - work with Golan
Theo - leaving a mark,Zach - working with golan 2
Theo - leaving a mark,Zach - Drawn1
Theo - leaving a mark,Zach - nerd art center
Theo - learning,Binx - tech fracturing
Theo - learning,Binx - skillshare
Theo - learning,Binx - learning
Theo - learning,Binx - learning with others
Theo - learning,Binx - hybridity
Theo - learning,Binx - Background
Theo - learning,Binx - there was no degree
Theo - learning,Casey - beginnings
Theo - learning,Casey - Birth of processing
Theo - learning,Casey - Programming at 26
Theo - learning,Diederick - learning tech
Theo - learning,Elliot - Wiremap
Theo - learning,Golan - my mother the abstract painter
Theo - learning,Golan - 
Theo - learning,Golan - MIT
Theo - learning,Greg - makematics1
Theo - learning,JTNimoy - evolution
Theo - learning,JTNimoy - I addicted myself
Theo - learning,JTNimoy - Pickle
Theo - learning,Karsten - Paul Burke
Theo - learning,Karsten - east german hardware 1
Theo - learning,Karsten - east german hardware 2
Theo - learning,Karsten - demo scene 1
Theo - learning,Karsten - why don't we learn?
Theo - learning,Karsten - code as way of knowing
Theo - learning,Kyle_CH - Cory Arcangel
Theo - learning,Kyle_CH - MMORPGs
Theo - learning,Maeda - Marker 4
Theo - learning,Maeda - sharing for collective advancement
Theo - learning,Maeda - own the tool
Theo - learning,Marcus - skating to coding
Theo - learning,Marcus - gurus
Theo - learning,Nervous_Jesse - Open source education
Theo - learning,Nervous_Jessica - MIT beginning
Theo - learning,Nervous_Jessica - John Maeda
Theo - learning,Philip - learn through programming
Theo - learning,Philip - understanding through physics
Theo - learning,Philip - Marker 6
Theo - learning,Regine - digital technology
Theo - learning,Shantell - Drawing with machines
Theo - learning,Shiffman - Maybe I'd like that
Theo - learning,Shiffman - Magnets
Theo - learning,Shiffman - sketching with code
Theo - learning,Shiffman - Not a visual thinker
Theo - learning,Shiffman - advanced environment
Theo - learning,Shiffman - mysterious box
Theo - learning,Theo - leaving a mark
Theo - learning,Zach - action script
Theo - learning,Zach - work with Golan
Theo - learning,Zach - working with golan 2
Theo - learning,Zach - nerd art center
Theo - learning,Zach - Open Frameworks 3
Theo - learning,Zach - action script shorter
Theo - addictive process,Binx - hackathon
Theo - addictive process,Binx - ar&&code
Theo - addictive process,Binx - programming is a superpower
Theo - addictive process,Casey - Processing, what is it?
Theo - addictive process,Casey - Sketching with code
Theo - addictive process,Casey - emergence
Theo - addictive process,Chris - interfaces
Theo - addictive process,JTNimoy - I addicted myself
Theo - addictive process,JTNimoy - Comes from the human mind
Theo - addictive process,JTNimoy - thinking by doing
Theo - addictive process,JTNimoy - based on human mind
Theo - addictive process,JTNimoy - Pickle
Theo - addictive process,Maeda - self expression
Theo - addictive process,Marius - these things are in my head
Theo - addictive process,Marius - jumping from medium to medium
Theo - addictive process,Marius - constraining randomness
Theo - addictive process,Marius - code can be messy
Theo - addictive process,Marius - if it's not interesting I abandon it,
Theo - addictive process,Nervous_Jesse - organic process
Theo - addictive process,Nervous_Jesse - understanding to control 4
Theo - addictive process,Nervous_Jesse - our explorations are random
Theo - addictive process,Nervous_Jesse - doing something new with a system
Theo - addictive process,Nervous_Jesse - reaction lamp
Theo - addictive process,Nervous_Jesse - simulation
Theo - addictive process,Nervous_Jessica - Science papers
Theo - addictive process,Philip - get an idea
Theo - addictive process,Philip - toxi's physics
Theo - addictive process,Philip - couldn't do this with actual water
Theo - addictive process,Shantell - drawing with the computer
Theo - addictive process,Shantell - drawing with computers
Theo - addictive process,Shiffman - what computers can do
Theo - addictive process,Shiffman - There's an element of surprise
Theo - addictive process,Shiffman - in a goofy way,
Theo - addictive process,Theo - crazy researcher
Theo - eyewriter and laser tag,Jer - Eyewriter touchstone
Theo - eyewriter and laser tag,Kyle_MC - Eyewriter
Theo - struggle with technology,Casey - tangle
Theo - struggle with technology,Greg - makematics1
Theo - struggle with technology,JTNimoy - Unplugging
Theo - struggle with technology,Maeda - technology is made by people
Theo - struggle with technology,Maeda - Inexactitude,
Theo - struggle with technology,Maeda - Digital meets analog
Theo - struggle with technology,Nervous_Jesse - understanding to control 1
Theo - struggle with technology,Nervous_Jesse - understanding to control 2
Theo - struggle with technology,Nervous_Jesse - understanding to control 3
Theo - struggle with technology,Nervous_Jesse - error
Theo - struggle with technology,Vera - working for clients
Theo - struggle with technology,Vera - commisions,
Theo - newness,Binx - tech fracturing
Theo - newness,Binx - technoutopian
Theo - newness,Binx - changing the world
Theo - newness,Golan - keeping you stuff working
Theo - newness,Golan - staring down the barrel
Theo - newness,Golan - raytraced spheres
Theo - newness,Golan_AMA - singularity
Theo - newness,Greg - camera getting cheaper
Theo - newness,Greg - camera scaling up
Theo - newness,Greg - A.I.
Theo - newness,Greg - Trickle down
Theo - newness,Greg - engage with research
Theo - newness,Greg - Sharpening spears
Theo - newness,Greg - cameras scaling up
Theo - newness,Jer - storage
Theo - newness,Joel - myth of art and technology
Theo - newness,Joel - first mover
Theo - newness,JTNimoy - Comes from the human mind
Theo - newness,JTNimoy - originality
Theo - newness,JTNimoy - immersion2
Theo - newness,JTNimoy - based on human mind
Theo - newness,Julia - what is it doing to us
Theo - newness,Julia - program or be programmed
Theo - newness,Julia - new and interesting
Theo - newness,Julia - medium of our time
Theo - newness,Julia - better tools
Theo - newness,Julia - power back to users
Theo - newness,Karsten - illusion of original thought
Theo - newness,Karsten - parallel processing
Theo - newness,Karsten - always improved
Theo - newness,Karsten - why don't we learn?
Theo - newness,Kyle_CH - erase distinctions
Theo - newness,Kyle_MC - Transparent tech
Theo - newness,Maeda - How do computers help us to visualize information?
Theo - newness,Maeda - Isn't it supposed to be new?
Theo - newness,Maeda - Aesthetics and Computation group
Theo - newness,Maeda - Design in the foreground
Theo - newness,Marcus - Epic Games predictions
Theo - newness,Marius - Living in a state of newness since age 10
Theo - newness,Marius - Thoroughly enjoying it at the moment
Theo - newness,Marius - Predicting the internet
Theo - newness,Marius - color 3D printing
Theo - newness,Marius - Becoming mid-career
Theo - newness,Paola - Integrating with technology
Theo - newness,Philip - young medium
Theo - newness,Regine - twitter, future
Theo - newness,Regine - imagining the future
Theo - newness,Shantell - comes around
Theo - 3D sensing,Diederick - don't like that kind of interaction
Theo - 3D sensing,Elliot - kinect
Theo - 3D sensing,Golan - yellow tail
Theo - 3D sensing,Golan - playable image
Theo - 3D sensing,Golan - instruments
Theo - 3D sensing,Golan - observation of users
Theo - 3D sensing,Golan - twitching in a room
Theo - 3D sensing,Golan - project example
Theo - 3D sensing,Golan - jolted into the NOW
Theo - 3D sensing,Jer - everyday experience
Theo - 3D sensing,Jer - active not interactive
Theo - 3D sensing,Joel - interactivity
Theo - 3D sensing,JTNimoy - immersion
Theo - 3D sensing,JTNimoy - immersion2
Theo - 3D sensing,Karolina - interactive tableau
Theo - 3D sensing,Karsten - physical feedback
Theo - 3D sensing,Kyle_CH - don't underestimate traditional art
Theo - 3D sensing,Kyle_CH - interactivity
Theo - 3D sensing,Kyle_CH - interactivity 2
Theo - 3D sensing,Kyle_MC - vision, cameras
Theo - 3D sensing,Kyle_MC - Kinect
Theo - 3D sensing,Kyle_MC - kinect 2
Theo - 3D sensing,Kyle_MC - folowing the finger
Theo - 3D sensing,Maeda - Marker 4
Theo - 3D sensing,Maeda - reactive square
Theo - 3D sensing,Maeda - lost interest in interactivity
Theo - 3D sensing,Philip - system in your head
Theo - 3D sensing,Regine - ambiguous categories
Theo - 3D sensing,Shantell - Kids
Theo - 3D sensing,Shantell - group improvisation
Theo - 3D sensing,Theo - funky forest
Theo - 3D sensing,Theo - Kids interacting
Theo - 3D sensing,Theo - hide the technology,
Theo - 3D sensing,Vera - Playing with a system
Theo - hide the technology,,Casey - branching off branching
Theo - hide the technology,,Chris - interfaces
Theo - hide the technology,,Diederick - don't like that kind of interaction
Theo - hide the technology,,Golan - yellow tail
Theo - hide the technology,,Golan - playable image
Theo - hide the technology,,Golan - instruments
Theo - hide the technology,,Golan - observation of users
Theo - hide the technology,,Golan - twitching in a room
Theo - hide the technology,,Golan - project example
Theo - hide the technology,,Golan - jolted into the NOW
Theo - hide the technology,,Jer - everyday experience
Theo - hide the technology,,Jer - active not interactive
Theo - hide the technology,,Joel - interactivity
Theo - hide the technology,,JTNimoy - immersion
Theo - hide the technology,,JTNimoy - immersion2
Theo - hide the technology,,Julia - how it makes me feel
Theo - hide the technology,,Karolina - interactive tableau
Theo - hide the technology,,Karsten - physical feedback
Theo - hide the technology,,Kyle_CH - don't underestimate traditional art
Theo - hide the technology,,Kyle_CH - interactivity
Theo - hide the technology,,Kyle_CH - interactivity 2
Theo - hide the technology,,Kyle_MC - kinect 2
Theo - hide the technology,,Maeda - thinking about interfaces
Theo - hide the technology,,Maeda - Marker 4
Theo - hide the technology,,Maeda - reactive square
Theo - hide the technology,,Maeda - lost interest in interactivity
Theo - hide the technology,,Maeda - People you're meeting,
Theo - hide the technology,,Philip - system in your head
Theo - hide the technology,,Regine - ambiguous categories
Theo - hide the technology,,Shantell - Kids
Theo - hide the technology,,Shantell - group improvisation
Theo - hide the technology,,Shantell - sharing
Theo - hide the technology,,Shantell - Future gesture
Theo - hide the technology,,Sophy - everyday media
Theo - hide the technology,,Theo - funky forest
Theo - hide the technology,,Theo - Kids interacting
Theo - hide the technology,,Theo - 3D sensing
Theo - hide the technology,,Theo - hidden technology
Theo - hide the technology,,Vera - Playing with a system
Theo - open frameworks,Casey - Processing, what is it?
Theo - open frameworks,Casey - Infrastructures should be open
Theo - open frameworks,Chris - remote collaboration
Theo - open frameworks,Chris - ethic of sharing
Theo - open frameworks,Diederick - open frameworks
Theo - open frameworks,Diederick - world will become better
Theo - open frameworks,Golan - Kyle
Theo - open frameworks,Golan - closed source mistake
Theo - open frameworks,Golan - limits to sharing
Theo - open frameworks,Golan - hackathons2
Theo - open frameworks,Jer - Making a tool
Theo - open frameworks,Jer - Desire to get together
Theo - open frameworks,Jer - Software1
Theo - open frameworks,Jer - Software2
Theo - open frameworks,Jer - Post-capitalism
Theo - open frameworks,Jer - post-capitalism2
Theo - open frameworks,Joel - advertising
Theo - open frameworks,Joel - CocoCola
Theo - open frameworks,JTNimoy - open source mensch
Theo - open frameworks,JTNimoy - enough cooks
Theo - open frameworks,Julia - museum, emotion
Theo - open frameworks,Julia - community
Theo - open frameworks,Julia - open source and ego
Theo - open frameworks,Julia - can't be solitary
Theo - open frameworks,Julia - open source
Theo - open frameworks,Julia - need for collaboration
Theo - open frameworks,Karsten - processing
Theo - open frameworks,Karsten - toxiclibs
Theo - open frameworks,Karsten - becoming insular
Theo - open frameworks,Kyle_CH - history of computational art
Theo - open frameworks,Kyle_CH - open source
Theo - open frameworks,Kyle_CH - face OSC
Theo - open frameworks,Kyle_CH - fun accessible art
Theo - open frameworks,Maeda - Design by Numbers
Theo - open frameworks,Maeda - Processing toolkit
Theo - open frameworks,Maeda - ACU part 1
Theo - open frameworks,Maeda - ACU p 2
Theo - open frameworks,Maeda - Processing community
Theo - open frameworks,Marcus - economics question
Theo - open frameworks,Nervous_Jesse - limiting open source
Theo - open frameworks,Nervous_Jesse - Open source education
Theo - open frameworks,Paola - generosity
Theo - open frameworks,Philip - toxi's physics
Theo - open frameworks,Philip - if I had Processing in school
Theo - open frameworks,Shiffman - sharing
Theo - open frameworks,Shiffman - Open Source Contract
Theo - open frameworks,Shiffman - problem solving
Theo - open frameworks,Theo - development feedback,
Theo - open frameworks,Zach - Open Frameworks 2
Theo - open frameworks,Zach - at a festival
Theo - open frameworks,Zach - Open CV
Theo - open frameworks,Zach - debugging
Theo - open frameworks,Zach - printshop
Theo - open frameworks,Zach - decompiling
Theo - open frameworks,Zach - Open Frameworks 1
Theo - open frameworks,Zach - Open Frameworks 3
Theo - open frameworks,Zach - emailing the communnity
Theo - open frameworks,Zach - Open Frameworks 4
Theo - open frameworks,Zach - processing, publishing
Theo - development feedback,,Casey - Infrastructures should be open
Theo - development feedback,,Chris - remote collaboration
Theo - development feedback,,Chris - ethic of sharing
Theo - development feedback,,Diederick - open frameworks
Theo - development feedback,,Diederick - world will become better
Theo - development feedback,,Golan - Kyle
Theo - development feedback,,Golan - closed source mistake
Theo - development feedback,,Golan - limits to sharing
Theo - development feedback,,Golan - hackathons2
Theo - development feedback,,Jer - Making a tool
Theo - development feedback,,Jer - Desire to get together
Theo - development feedback,,Jer - Software1
Theo - development feedback,,Jer - Software2
Theo - development feedback,,Jer - Post-capitalism
Theo - development feedback,,Jer - post-capitalism2
Theo - development feedback,,Joel - advertising
Theo - development feedback,,Joel - CocoCola
Theo - development feedback,,JTNimoy - open source mensch
Theo - development feedback,,JTNimoy - enough cooks
Theo - development feedback,,Julia - museum, emotion
Theo - development feedback,,Julia - community
Theo - development feedback,,Julia - open source and ego
Theo - development feedback,,Julia - can't be solitary
Theo - development feedback,,Julia - open source
Theo - development feedback,,Julia - need for collaboration
Theo - development feedback,,Karsten - processing
Theo - development feedback,,Karsten - toxiclibs
Theo - development feedback,,Karsten - becoming insular
Theo - development feedback,,Kyle_CH - history of computational art
Theo - development feedback,,Kyle_CH - open source
Theo - development feedback,,Kyle_CH - face OSC
Theo - development feedback,,Kyle_CH - fun accessible art
Theo - development feedback,,Maeda - Processing toolkit
Theo - development feedback,,Maeda - ACU part 1
Theo - development feedback,,Maeda - ACU p 2
Theo - development feedback,,Maeda - Processing community
Theo - development feedback,,Marcus - economics question
