source,target
Ramsey - language self expression,Lauren - languages as tools
Ramsey - language self expression,Lauren - words shape
Ramsey - language self expression,Ramsey - beauty of the score
Ramsey - language self expression,Martin - language is like code
Ramsey - language self expression,Karsten - demo scene 3
Ramsey - language self expression,Maeda - own the tool
Ramsey - why code is special,Karsten - code is information
Ramsey - why code is special,Aaron - Mini-Artificial Intelligences
Ramsey - why code is special,Aaron - software is a brain
Ramsey - why code is special,Karsten - demo scene 3
Ramsey - code specifies behavior,Kevin - invented as opposed to discovered 1
Ramsey - code specifies behavior,Kevin - invented as opposed to discovered 2
Ramsey - code specifies behavior,Kyle_CH - blows my mind
Ramsey - code specifies behavior,Martin - language is like code
Ramsey - code specifies behavior,Martin - language and infinity
Ramsey - code specifies behavior,Karolina - ideas into things
Ramsey - code specifies behavior,Karsten - programming is...
Ramsey - code specifies behavior,Aaron - Mini-Artificial Intelligences
Ramsey - code specifies behavior,Karsten - demo scene 3
Ramsey - code specifies behavior,Maeda - a computer is a clock
Ramsey - it's not painting 1,Kyle_CH - blows my mind
Ramsey - it's not painting 1,Diederick - painting like coding
Ramsey - it's not painting 1,Aaron - mini-brains 2
Ramsey - it's not painting 1,Aaron - mini-brains
Ramsey - it's not painting 1,Aaron - Mini-Artificial Intelligences
Ramsey - it's not painting 1,Kyle_MC - code as a theme 2
Ramsey - it's not painting 1,Kyle_MC - code as a theme 1
Ramsey - it's not painting 2,Kyle_CH - blows my mind
Ramsey - a piece of my mind,Philip - system in your head
Ramsey - a piece of my mind,Aaron - mini-brains
Ramsey - a piece of my mind,Aaron - software is a brain
Ramsey - a piece of my mind,Aaron - mini-brains 2
Ramsey - a piece of my mind,Karolina - ideas into things
Ramsey - a piece of my mind,Karsten - demo scene 2
Ramsey - a piece of my mind,Kevin - game designers
Ramsey - a piece of my mind,Kyle_CH - videogame world
Ramsey - a piece of my mind,Paola - Portal
Ramsey - a piece of my mind,Aaron - stories through our brains
Ramsey - a piece of my mind,Aaron - Mini-Artificial Intelligences
Ramsey - a piece of my mind,Martin - seeing thought 1
Ramsey - cloud 1,Greg - human augmentation
Ramsey - cloud 1,Karsten - 256 bytes part 1
Ramsey - cloud 1,Karsten - code as way of knowing
Ramsey - cloud 1,Martin - spread ideas
Ramsey - cloud 1,Paola - changes the way you think
Ramsey - cloud 1,Paola - code changes your thinking
Ramsey - cloud 1,Paola - Portal
Ramsey - cloud 1,Paola - bach mozart coders
Ramsey - cloud 1,Aaron - software is a brain
Ramsey - cloud 1,Aaron - mini-brains 2
Ramsey - cloud 1,Jer - spoken word
Ramsey - cloud 1,Julian - mixing code
Ramsey - cloud 1,Ramsey - cloud 2
Ramsey - cloud 1,Martin - rapid dissemination of info
Ramsey - cloud 1,Aaron - Mini-Artificial Intelligences
Ramsey - cloud 1,Kyle_MC - Debug screen
Ramsey - cloud 2,Fernanda - Personal data
Ramsey - cloud 2,Jen - personal archive 1
Ramsey - cloud 2,Jen - keeping pictures
Ramsey - cloud 2,Jen - Personal archive 2
Ramsey - cloud 2,Jen - twitter friends
Ramsey - cloud 2,Jer - Thought it was boring
Ramsey - cloud 2,JTNimoy - data loss
Ramsey - cloud 2,Karsten - archiving
Ramsey - cloud 2,Karsten - preserving history
Ramsey - cloud 2,Karsten - atari emulation
Ramsey - cloud 2,Kyle_CH - old server farms
Ramsey - cloud 2,Kyle_CH - Future life storage
Ramsey - cloud 2,Lauren - digital afterlife
Ramsey - cloud 2,Lauren - inheriting digital property
Ramsey - cloud 2,Lauren - digital memory
Ramsey - cloud 2,Aaron - software is a brain
Ramsey - cloud 2,Aaron - stories through our brains
Ramsey - cloud 2,Aaron - Mini-Artificial Intelligences
Ramsey - cloud 2,Maeda - New media
Ramsey - cloud 2,Lindsay - death of technology
Ramsey - independent of any human,Aaron - software is a brain
Ramsey - independent of any human,Aaron - Mini-Artificial Intelligences
Ramsey - independent of any human,Casey - Software is what i love the most
Ramsey - independent of any human,Kevin - cognition vs computation 2
Ramsey - independent of any human,Kyle_CH - blows my mind
Ramsey - independent of any human,Paola - changes the way you think
Ramsey - independent of any human,Paola - code changes your thinking
Ramsey - independent of any human,Zach - programming 2
Ramsey - independent of any human,Karsten - programming is...
Ramsey - independent of any human,Kevin - from code to magazines to code
Ramsey - independent of any human,Aaron - mini-brains 2
Ramsey - no ambiguity allowed,Jen - struggle with programming
Ramsey - no ambiguity allowed,Jen - to program or not to program
Ramsey - no ambiguity allowed,Jen - new toolkits
Ramsey - no ambiguity allowed,Karsten - 256 bytes part 1
Ramsey - no ambiguity allowed,Karsten - code as way of knowing
Ramsey - no ambiguity allowed,Martin - visualizing language
Ramsey - no ambiguity allowed,Paola - changes the way you think
Ramsey - no ambiguity allowed,Paola - code changes your thinking
Ramsey - no ambiguity allowed,Paola - Portal
Ramsey - no ambiguity allowed,Zach - Fucking boring
Ramsey - no ambiguity allowed,Zach - Open Frameworks 3
Ramsey - no ambiguity allowed,Andres - fuzzy systems
Ramsey - no ambiguity allowed,Karsten - programming is...
Ramsey - a hundred million,Aaron - Mini-Artificial Intelligences
Ramsey - a hundred million,Karsten - parallel processing
Ramsey - a hundred million,Karsten - code as way of knowing
Ramsey - a hundred million,Kevin - invented as opposed to discovered 1
Ramsey - a hundred million,Kevin - invented as opposed to discovered 2
Ramsey - a hundred million,Kevin - cognition vs computation 1
Ramsey - a hundred million,Kyle_CH - blows my mind
Ramsey - a hundred million,Kyle_MC - Grab them ASAP
Ramsey - a hundred million,Maeda - a computer is a clock
Ramsey - a hundred million,Martin - limits of computation
Ramsey - a hundred million,Martin - seeing thought 1
Ramsey - a hundred million,Paola - changes the way you think
Ramsey - a hundred million,Paola - code changes your thinking
Ramsey - a hundred million,Philip - changes your thinking
Ramsey - a hundred million,Philip - first time computation
Ramsey - a hundred million,Philip - limitations
Ramsey - a hundred million,Zach - programming 2
Ramsey - a hundred million,Shiffman - million monkeys
Ramsey - a hundred million,Shiffman - what computers can do
Ramsey - a hundred million,Nervous_Jesse - Time in the universe
Ramsey - a hundred million,Aaron - infinity
Ramsey - a hundred million,Shiffman - genetic algos 2
Ramsey - a hundred million,Karsten - 256 bytes part 1
Ramsey - thinking previously unthinkable thoughts,Joel - Bicycles for the Mind
Ramsey - thinking previously unthinkable thoughts,Karsten - parallel processing
Ramsey - thinking previously unthinkable thoughts,Kevin - cognition vs computation 1
Ramsey - thinking previously unthinkable thoughts,Kyle_MC - Grab them ASAP
Ramsey - thinking previously unthinkable thoughts,Maeda - a computer is a clock
Ramsey - thinking previously unthinkable thoughts,Martin - visualizing language
Ramsey - thinking previously unthinkable thoughts,Martin - how to make us smarter
Ramsey - thinking previously unthinkable thoughts,Kevin - Draft mode
Ramsey - thinking previously unthinkable thoughts,Karsten - code has nothing to do with machines
Ramsey - thinking previously unthinkable thoughts,Karsten - code as way of knowing
Ramsey - thinking previously unthinkable thoughts,Shiffman - genetic algos 2
Ramsey - thinking previously unthinkable thoughts,Aaron - infinity
Ramsey - thinking previously unthinkable thoughts,Martin - language and infinity
Ramsey - thinking previously unthinkable thoughts,Philip - changes your thinking
Ramsey - thinking previously unthinkable thoughts,Paola - changes the way you think
Ramsey - thinking previously unthinkable thoughts,Martin - seeing thought 1
Ramsey - thinking previously unthinkable thoughts,Martin - seeing thought 2
Ramsey - beauty of code,Casey - Software is what i love the most
Ramsey - beauty of code,Paola - changes the way you think
Ramsey - beauty of code,Paola - code changes your thinking
Ramsey - beauty of code,Zach - hide the tech
Ramsey - beauty of code,Zach - programming 2
Ramsey - beauty of code,Golan - formalism
Ramsey - beauty of code,Kevin - from code to magazines to code
Ramsey - beauty of code,Zach - minecraft livecode
Ramsey - beauty of code,Zach - less demo
Ramsey - beauty of code,Zach - more poetry, less demo
Ramsey - beauty of code,Martin - verbal programming debate
Ramsey - beauty of code,Martin - visualizing language
Ramsey - beauty of code,Martin - language is like code
Ramsey - beauty of code,Karsten - code has nothing to do with machines
Ramsey - beauty of code,Karsten - 256 bytes part 1
Ramsey - beauty of code,Nervous_Jesse - theoretical
Ramsey - beauty of code,Kyle_MC - code as a theme 2
Ramsey - language as expression,Jen - struggle with programming
Ramsey - language as expression,Paola - code changes your thinking
Ramsey - language as expression,Martin - seeing thought 1
Ramsey - language as expression,Martin - seeing thought 2
Ramsey - language as expression,Paola - changes the way you think
Ramsey - language as expression,Martin - visualizing language
Ramsey - language as expression,Martin - language is like code
Ramsey - language as expression,Martin - verbal programming debate
Ramsey - beauty of the score,Shiffman - Carl Sims
Ramsey - beauty of the score,Zach - hide the tech
Ramsey - beauty of the score,Golan - audiovisual concept
Ramsey - beauty of the score,Zach - minecraft livecode
Ramsey - beauty of the score,Karsten - 256 bytes part 1
Ramsey - beauty of the score,Ramsey - language as expression
Ramsey - beauty of the score,Martin - visualizing language
Ramsey - beauty of the score,Karsten - programming is...
Ramsey - beauty of the score,Karsten - code has nothing to do with machines
Ramsey - beauty of the score,Kyle_MC - code as a theme 2
Ramsey - conway,Martin - language and infinity
Ramsey - conway,Vera - Digital life forms
Ramsey - conway,Casey - 10Print
Ramsey - conway,Andres - soft systems 1
Ramsey - conway,Casey - What is emergence?
Ramsey - conway,Shiffman - genetics short 2
Ramsey - ALB 1,Jen - generalization 1
Ramsey - ALB 1,Jer - spoken word
Ramsey - ALB 1,Lauren - breaking down barriers
Ramsey - ALB 1,Martin - all the words
Ramsey - ALB 1,Paola - the tribe
Ramsey - ALB 1,Ramsey - ALB 2
Ramsey - ALB 1,Martin - language is like code
Ramsey - ALB 2,Martin - all the words
Ramsey - ALB 2,Ramsey - ALB 3
Ramsey - ALB 3,Martin - all the words
Ramsey - ALB 3,Ramsey - ALB 4
Ramsey - ALB 4,Martin - all the words
Ramsey - ALB 4,Ramsey - ALB 5
Ramsey - ALB 5,Martin - all the words
Ramsey - ALB 5,Jen - generalization 1
Ramsey - ALB 5,Lauren - breaking down barriers
Ramsey - ALB 5,Regine - Internet doesn't change things
Ramsey - complacency 1,Jen - hated computer science
Ramsey - complacency 1,Karsten - programming is...
Ramsey - complacency 1,Nervous_Jesse - Open source education
Ramsey - complacency 1,Julian - Critical engineering
Ramsey - complacency 1,Karsten - always improved
Ramsey - complacency 1,Theo - crazy researcher
Ramsey - complacency 1,Julia - can't be solitary
Ramsey - complacency 1,Julia - program or be programmed
Ramsey - complacency 1,Jen - stasis 2
Ramsey - complacency 1,Jen - stasis 1
Ramsey - complacency 1,Maeda - technology is made by people
Ramsey - complacency 2,Jen - hated computer science
Ramsey - complacency 2,Karsten - programming is...
Ramsey - complacency 2,Nervous_Jesse - Open source education
Ramsey - complacency 2,Jen - stasis 1
Ramsey - complacency 2,Jen - stasis 2
Ramsey - complacency 2,Karsten - always improved
Ramsey - complacency 2,Maeda - technology is made by people
Ramsey - traditional engineering,Karsten - why don't we learn?
Ramsey - traditional engineering,Julian - Critical engineering
Ramsey - traditional engineering,Julian - Shapes the way we think
Ramsey - traditional engineering,Karsten - always improved
Ramsey - traditional engineering,Theo - crazy researcher
Ramsey - traditional engineering,Binx - tech fracturing
Ramsey - traditional engineering,Casey - understanding future
Ramsey - traditional engineering,Maeda - technology is made by people
Ramsey - arab abstraction 1,Kevin - invented as opposed to discovered 1
Ramsey - arab abstraction 1,Kevin - invented as opposed to discovered 2
Ramsey - arab abstraction 1,Casey - old media
Ramsey - arab abstraction 1,Kevin - Tools of perception
Ramsey - arab abstraction 1,Golan_AMA - abstraction
Ramsey - arab abstraction 1,Golan_AMA - first computer art
Ramsey - arab abstraction 1,Marius - my work exists in a utopian space,
Ramsey - arab abstraction 1,Marius - Aesthetic with no references,
Ramsey - arab abstraction 2,Casey - randomness
Ramsey - arab abstraction 2,Greg - makematics1
Ramsey - arab abstraction 2,Kevin - invented as opposed to discovered 1
Ramsey - arab abstraction 2,Kevin - invented as opposed to discovered 2
Ramsey - algorithm comes from arabic,Casey - randomness
Ramsey - algorithm comes from arabic,Greg - makematics1
Ramsey - algorithm comes from arabic,Jen - a different mathematics
Ramsey - algorithm comes from arabic,Jen - Math shapes the world
Ramsey - algorithm comes from arabic,Kevin - invented as opposed to discovered 1
Ramsey - algorithm comes from arabic,Martin - Math getting better
Ramsey - does nature compute? 1,Karsten - parallel processing
Ramsey - does nature compute? 1,Kevin - computation was invented
Ramsey - does nature compute? 1,Kevin - invented as opposed to discovered 1
Ramsey - does nature compute? 1,Kevin - invented as opposed to discovered 2
Ramsey - does nature compute? 1,Theo - evolution
Ramsey - does nature compute? 1,Nervous_Jessica - biocomputer
Ramsey - does nature compute? 1,Kevin - computation is unnatural
Ramsey - does nature compute? 1,Karsten - code has nothing to do with machines
Ramsey - does nature compute? 1,Nervous_Jessica - Science papers
Ramsey - does nature compute? 2,Jen - a different mathematics
Ramsey - does nature compute? 2,Karsten - parallel processing
Ramsey - does nature compute? 2,Kevin - computation was invented
Ramsey - does nature compute? 2,Kevin - computation is unnatural
Ramsey - does nature compute? 2,Kevin - invented as opposed to discovered 1
Ramsey - does nature compute? 2,Kevin - invented as opposed to discovered 2
Ramsey - fluxus,Lauren - Fluxus App
Ramsey - fluxus,Lauren - Lifelong project
Ramsey - fluxus,Kevin - Tools of perception
Ramsey - what is a computer,Maeda - a computer is a clock
Ramsey - what is a computer,Aaron - software is a brain
Ramsey - what is a computer,Karsten - programming is...
Ramsey - social computer,Jen - a different mathematics
Ramsey - social computer,Paola - mutant ants
Ramsey - social computer,Sophy - city
Ramsey - social computer,Vera - Energy Flow2
Ramsey - social computer,Julian - Shapes the way we think
Ramsey - social computer,Julian - city as operating system
Ramsey - social computer,Karsten - solving complex problems
Ramsey - computer was a person,Kevin - invented as opposed to discovered 1
Ramsey - computer was a person,Kevin - invented as opposed to discovered 2
Ramsey - computer was a person,Maeda - a computer is a clock
Ramsey - computation is interpretation of rules,Jen - a different mathematics
Ramsey - computation is interpretation of rules,Karsten - parallel processing
Ramsey - computation is interpretation of rules,Kevin - invented as opposed to discovered 2
Ramsey - computation is interpretation of rules,Kevin - computation was invented
Ramsey - computation is interpretation of rules,Kevin - invented as opposed to discovered 1
Ramsey - computation is interpretation of rules,Julian - Shapes the way we think
Ramsey - computation is interpretation of rules,Kevin - from code to magazines to code
Ramsey - DNA and code,Andres - protein folding 1
Ramsey - DNA and code,Andres - protein folding 2
Ramsey - DNA and code,Kevin - computation was invented
Ramsey - DNA and code,Shiffman - genetics short 2
Ramsey - DNA and code,Shiffman - genetic algos 1
Ramsey - DNA and code,Shiffman - genetic algos 2
Ramsey - DNA and code,Nervous_Jessica - biocomputer
Ramsey - DNA and code,Andres - DNA computing 1
Ramsey - DNA and code,Casey - Craig Venter
Ramsey - DNA and code,Kevin - Biological computation 1
Ramsey - Alan Kay biocomputing,Andres - protein folding 1
Ramsey - Alan Kay biocomputing,Andres - protein folding 2
Ramsey - Alan Kay biocomputing,Kevin - computation was invented
Ramsey - Alan Kay biocomputing,Shiffman - genetics short 2
Ramsey - Alan Kay biocomputing,Shiffman - genetic algos 2
Ramsey - Alan Kay biocomputing,Greg - Doug Engelbart part 1
Ramsey - Alan Kay biocomputing,Andres - DNA computing 1
Ramsey - Alan Kay biocomputing,Casey - Craig Venter
Ramsey - Alan Kay biocomputing,Kevin - Biological computation 1
Ramsey - Alan Kay biocomputing,Shiffman - genetic algos 1
Ramsey - Alan Kay biocomputing,Nervous_Jessica - biocomputer
Ramsey - biology and the internet,Andres - protein folding 1
Ramsey - biology and the internet,Andres - protein folding 2
Ramsey - biology and the internet,Andres - DNA computing 2
Ramsey - biology and the internet,Casey - Craig Venter
Ramsey - biology and the internet,Golan_AMA - World becoming one mind
Ramsey - biology and the internet,Julia - Who owns the internet?
Ramsey - biology and the internet,Karsten - DarkNet
Ramsey - biology and the internet,Kevin - Biological computation 1
Ramsey - biology and the internet,Kevin - computation was invented
Ramsey - biology and the internet,Kevin - Networked intelligence
Ramsey - biology and the internet,Martin - Are we getting smarter?
Ramsey - biology and the internet,Martin - Are we getting smarter 2
Ramsey - biology and the internet,Philip - in touch all the time
Ramsey - biology and the internet,Shiffman - genetics short 2
Ramsey - biology and the internet,Shiffman - genetic algos 1
Ramsey - biology and the internet,Shiffman - genetic algos 2
Ramsey - biology and the internet,Sophy - the Cloud
Ramsey - biology and the internet,Nervous_Jessica - biocomputer
Ramsey - biology and the internet,Casey - Massive parallel systems
Ramsey - biology and the internet,Julian - I love networks
Ramsey - biology and the internet,Julian - city as operating system
Ramsey - biology and the internet,Andres - DNA computing 1
Ramsey - resilient internet,Andres - DNA computing 2
Ramsey - resilient internet,Golan_AMA - World becoming one mind
Ramsey - resilient internet,Julia - Who owns the internet?
Ramsey - resilient internet,Julian - I love networks
Ramsey - resilient internet,Kevin - Biological computation 1
Ramsey - resilient internet,Marius - Predicting the internet
Ramsey - resilient internet,Nervous_Jessica - biocomputer
Ramsey - resilient internet,Andres - DNA computing 1
Ramsey - resilient internet,Casey - Craig Venter
Ramsey - resilient internet,Kevin - Networked intelligence
Ramsey - the internet 1,Golan_AMA - World becoming one mind
Ramsey - the internet 1,Julia - Who owns the internet?
Ramsey - the internet 1,Julian - I love networks
Ramsey - the internet 1,Karsten - DarkNet
Ramsey - the internet 1,Kevin - Networked intelligence
Ramsey - the internet 1,Marius - Predicting the internet
Ramsey - the internet 1,Martin - what the world is thinking
Ramsey - the internet 1,Martin - Are we getting smarter?
Ramsey - the internet 1,Martin - Are we getting smarter 2
Ramsey - the internet 1,Philip - in touch all the time
Ramsey - the internet 1,Sophy - the Cloud
Ramsey - the internet 1,Kyle_MC - We don't understand the thing
Ramsey - distributed model,Julia - Who owns the internet?
Ramsey - distributed model,Karsten - DarkNet
Ramsey - distributed model,Kevin - Networked intelligence
Ramsey - distributed model,Marius - Predicting the internet
Ramsey - distributed model,Martin - Are we getting smarter?
Ramsey - distributed model,Martin - Are we getting smarter 2
Ramsey - distributed model,Philip - in touch all the time
Ramsey - distributed model,Sophy - the Cloud
Ramsey - distributed model,Golan_AMA - World becoming one mind
Ramsey - distributed model,Julian - I love networks
Ramsey - distributed model,Martin - what the world is thinking
Ramsey - distributed model,Kyle_MC - We don't understand the thing
Ramsey - algorithms run wild,Javier - behavior change
Ramsey - algorithms run wild,Julia - million facebook
Ramsey - algorithms run wild,Julia - Who owns the internet?
Ramsey - algorithms run wild,Kevin - algo trading 1
Ramsey - algorithms run wild,Kevin - algo trading 2
Ramsey - algorithms run wild,Kevin - algo culture 2
Ramsey - algorithms run wild,Kevin - tracking rendition flights
Ramsey - algorithms run wild,Kyle_MC - Grab them ASAP
Ramsey - algorithms run wild,Marius - We've embraced Dystopia
Ramsey - algorithms run wild,Shiffman - gambling 2
Ramsey - algorithms run wild,Kevin - math havoc 1
Ramsey - algorithms run wild,Kevin - algo culture 3
Ramsey - algorithms run wild,Kevin - algo trading 3
Ramsey - algorithms run wild,Kevin - math havoc 2
Ramsey - algorithms run wild,Kevin - crash and burn
Ramsey - dating algorithms,Javier - behavior change
Ramsey - dating algorithms,JTNimoy - Dream
Ramsey - dating algorithms,Kevin - algo trading 1
Ramsey - dating algorithms,Shiffman - genetics short 2
Ramsey - dating algorithms,Lauren - sex tech 2
Ramsey - dating algorithms,Lauren - friendtracking 2
Ramsey - dating algorithms,Julia - million facebook
Ramsey - dating algorithms,Kevin - algo culture 3
Ramsey - dating algorithms,Kevin - crash and burn
Ramsey - dating algorithms,Lauren - desires to connect
Ramsey - dating algorithms,Lauren - Fluxus App
Ramsey - dystopia,Golan - staring down the barrel
Ramsey - dystopia,Greg - engage with research
Ramsey - dystopia,Javier - behavior change
Ramsey - dystopia,JTNimoy - Unplugging
Ramsey - dystopia,Julia - program or be programmed
Ramsey - dystopia,Julian - change the way we see tech
Ramsey - dystopia,Julian - what's inside this thing
Ramsey - dystopia,Julian - open source
Ramsey - dystopia,Karsten - why don't we learn?
Ramsey - dystopia,Karsten - power point vs programming
Ramsey - dystopia,Karsten - users
Ramsey - dystopia,Kevin - algo trading 1
Ramsey - dystopia,Kevin - algo trading 2
Ramsey - dystopia,Kevin - math havoc 1
Ramsey - dystopia,Kyle_MC - We don't understand the thing
Ramsey - dystopia,Kyle_MC - Transparent Tech
Ramsey - dystopia,Kyle_MC - Transparent tech 2
Ramsey - dystopia,Kyle_MC - Grab them ASAP
Ramsey - dystopia,Regine - dark future
Ramsey - dystopia,Regine - looking forward to problems
Ramsey - dystopia,Kevin - algo trading 3
Ramsey - dystopia,Kevin - crash and burn
Ramsey - ownership and programming,Karsten - why don't we learn?
Ramsey - ownership and programming,Karsten - power point vs programming
Ramsey - ownership and programming,Karsten - users
Ramsey - ownership and programming,Kyle_MC - We don't understand the thing
Ramsey - ownership and programming,Kyle_MC - Grab them ASAP
Ramsey - ownership and programming,Kyle_MC - devices
Ramsey - ownership and programming,Chris - not a gadget-person
Ramsey - ownership and programming,Julia - program or be programmed
Ramsey - ownership and programming,Kyle_MC - Transparent tech 2
Ramsey - ownership and programming,Joel - advertising
Ramsey - ownership and programming,Kevin - printing code
Ramsey - ownership and programming,Julian - change the way we see tech
Ramsey - ownership and programming,Maeda - technology is made by people
Ramsey - ownership and programming,Nervous_Jesse - breaking the system
Ramsey - ownership and programming,Kyle_MC - Transparent Tech
Ramsey - Google glass,Golan - staring down the barrel
Ramsey - Google glass,Javier - behavior change
Ramsey - Google glass,JTNimoy - be a robot
Ramsey - Google glass,Julian - change the way we see tech
Ramsey - Google glass,Kyle_MC - Transparent tech 2
Ramsey - Google glass,Lauren - swapping perspectives 2
Ramsey - Google glass,Marius - cyperpunk history
Ramsey - Google glass,Marius - We've embraced Dystopia
Ramsey - Google glass,Martin - evolution of interfaces
Ramsey - Google glass,Regine - looking forward to problems
Ramsey - Google glass,Paola - Integrating with technology
Ramsey - Google glass,Lauren - wearables 1
Ramsey - Google glass,Julian - what's inside this thing
Ramsey - Google glass,Regine - future camera
Ramsey - Google glass,Regine - dark future
Ramsey - Google glass,Regine - elitist and their gadgets
Ramsey - Google glass,Regine - not everyone wants that
Ramsey - Google glass,Kyle_MC - devices
Ramsey - Google glass,Javier - Data ownership
Ramsey - google's business model 1,Chris - not a gadget-person
Ramsey - google's business model 1,Javier - behavior change
Ramsey - google's business model 1,Julian - change the way we see tech
Ramsey - google's business model 1,Kevin - math havoc 1
Ramsey - google's business model 1,Kyle_MC - devices
Ramsey - google's business model 1,Marius - cyperpunk history
Ramsey - google's business model 1,Marius - We've embraced Dystopia
Ramsey - google's business model 1,Sophy - avatar 2
Ramsey - google's business model 1,Kyle_MC - Grab them ASAP
Ramsey - google's business model 1,Golan - open data
Ramsey - google's business model 1,Jer - Data ownership
Ramsey - google's business model 1,Julian - Transparency
Ramsey - google's business model 1,Regine - dark future
Ramsey - google's business model 1,Javier - Data ownership
Ramsey - google's business model 2,Chris - not a gadget-person
Ramsey - google's business model 2,Greg - Doug Engelbart part 1
Ramsey - google's business model 2,Javier - behavior change
Ramsey - google's business model 2,Javier - hacker critique
Ramsey - google's business model 2,Javier - Data ownership
Ramsey - google's business model 2,Julian - Critical engineering
Ramsey - google's business model 2,Julian - change the way we see tech
Ramsey - google's business model 2,Julian - what's inside this thing
Ramsey - google's business model 2,Julian - Shapes the way we think
Ramsey - google's business model 2,Karsten - users
Ramsey - google's business model 2,Kevin - math havoc 1
Ramsey - google's business model 2,Kyle_MC - devices
Ramsey - google's business model 2,Kyle_MC - Anonymous
Ramsey - google's business model 2,Marius - cyperpunk history
Ramsey - google's business model 2,Marius - We've embraced Dystopia
Ramsey - google's business model 2,Maeda - technology is made by people
Ramsey - google's business model 2,Lindsay - hackers
Ramsey - legos 1,Julian - open source
Ramsey - legos 1,Karsten - processing
Ramsey - legos 1,Karsten - toxiclibs
Ramsey - legos 1,Kyle_MC - Grab them ASAP
Ramsey - legos 1,Zach - decompiling
Ramsey - legos 1,Zach - Open Frameworks 1
Ramsey - legos 1,Theo - development feedback,
Ramsey - legos 1,Maeda - sharing for collective advancement
Ramsey - legos 1,Maeda - technology is made by people
Ramsey - legos 1,Casey - understanding future
Ramsey - legos 1,Kevin - printing code
Ramsey - legos 2,Julian - open source
Ramsey - legos 2,Karsten - processing
Ramsey - legos 2,Karsten - toxiclibs
Ramsey - legos 2,Kyle_MC - Grab them ASAP
Ramsey - legos 2,Theo - development feedback,
Ramsey - legos 3,Julian - Critical engineering
Ramsey - legos 3,Julian - change the way we see tech
Ramsey - legos 3,Julian - what's inside this thing
Ramsey - legos 3,Karsten - why don't we learn?
Ramsey - legos 3,Kyle_MC - Transparent Tech
Ramsey - legos 3,Kyle_MC - Transparent tech 2
Ramsey - legos 3,Kyle_MC - Grab them ASAP
Ramsey - legos 3,Julia - program or be programmed
Ramsey - legos 3,Maeda - sharing for collective advancement
Ramsey - legos 3,Casey - understanding future
Ramsey - legos 3,Nervous_Jesse - breaking the system
Ramsey - minecraft 1,Casey - Developing a microworld
Ramsey - minecraft 1,Karsten - toxiclibs
Ramsey - minecraft 1,Kyle_CH - coding is 1
Ramsey - minecraft 1,Zach - minecraft livecode
Ramsey - minecraft 1,Theo - development feedback,
Ramsey - minecraft 1,Aaron - lego creatures
Ramsey - minecraft 1,Marcus - lego bricks
Ramsey - minecraft 1,Shiffman - Games
Ramsey - minecraft 1,Kyle_CH - videogame world
Ramsey - minecraft 1,Kyle_CH - MMORPGs
Ramsey - minecraft 2,Kyle_CH - coding is 1
Ramsey - minecraft 2,Kyle_CH - coding 2
Ramsey - minecraft 2,Philip - with programming you can do whatever
Ramsey - minecraft 2,Shiffman - how far could we get?
Ramsey - minecraft 2,Shiffman - programming the universe
Ramsey - minecraft 2,Marcus - lego bricks
Ramsey - minecraft 2,Aaron - lego creatures
Ramsey - minecraft 2,Philip - build the whole universe
Ramsey - wizardry 1,Kyle_CH - coding is 1
Ramsey - wizardry 1,Kevin - printing code
Ramsey - wizardry 1,Binx - programming is a superpower
Ramsey - wizardry 1,Kyle_CH - coding, magic
Ramsey - wizardry 1,Shantell - magic and tech
Ramsey - wizardry 1,Theo - magic
Ramsey - wizardry 1,Zach - Time slows down
Ramsey - wizardry 1,Shiffman - mysterious box
Ramsey - games for access,Casey - Indie Game movement
Ramsey - games for access,Kevin - game designers
Ramsey - games for access,Kevin - No consequences 1
Ramsey - games for access,Karsten - east german hardware 2
Ramsey - games for access,Paola - Portal
Ramsey - games for access,Kyle_CH - videogame world
Ramsey - heiroglyphs,Lauren - Metaphors
Ramsey - heiroglyphs,Lauren - words shape
Ramsey - heiroglyphs,Martin - all the words
Ramsey - heiroglyphs,Martin - visualizing language
Ramsey - heiroglyphs,Martin - language is like code
Ramsey - heiroglyphs,Martin - words and numbers
Ramsey - Conway 1,Casey - Developing a microworld
Ramsey - Conway 1,Karolina - system metaphor
Ramsey - Conway 1,Kyle_CH - coding is 1
Ramsey - Conway 1,Kyle_CH - coding 2
Ramsey - Conway 1,Kyle_CH - Polygons
Ramsey - Conway 1,Marcus - emergence
Ramsey - Conway 1,Philip - with programming you can do whatever
Ramsey - Conway 1,Philip - build the whole universe
Ramsey - Conway 1,Shiffman - how far could we get?
Ramsey - Conway 1,Shiffman - genetics short 2
Ramsey - Conway 1,Shiffman - gambling 2
Ramsey - Conway 1,Vera - Digital life forms
Ramsey - Conway 1,Shiffman - Games
Ramsey - Conway 1,Casey - 10Print
Ramsey - Conway 1,Andres - soft systems 1
Ramsey - Conway 1,Jen - a different mathematics
Ramsey - Conway 1,Shiffman - programming the universe
Ramsey - Conway 2,Casey - Systems theory
Ramsey - Conway 2,Casey - emergence
Ramsey - Conway 2,Casey - What is emergence?
Ramsey - Conway 2,Casey - Developing a microworld
Ramsey - Conway 2,Casey - You need noise
Ramsey - Conway 2,Joel - scale of universe
Ramsey - Conway 2,Karolina - system metaphor
Ramsey - Conway 2,Kevin - computation was invented
Ramsey - Conway 2,Kyle_CH - coding 2
